Status,Session Title,Session Code,Date,Start Time,End Time,Room

Scheduled,Building an Iceberg Lakehouse for Snowflake,AR204,2025-06-02,14:00,14:20,"Basecamp South Theater 2 (Basecamp, South)"
Scheduled,Opening Keynote,K1,2025-06-02,17:00,18:15,Keynote Room
Scheduled,Basecamp Welcome Reception,ACT101,2025-06-02,18:00,20:00,Basecamp
Scheduled,Platform Keynote,K2,2025-06-03,09:00,11:00,Keynote Room
Scheduled,Lunch (TU),ACT109,2025-06-03,11:15,14:00,Esplanade (Yerba Buena Gardens)
Scheduled,Basecamp Happy Hour,ACT112,2025-06-03,16:00,18:00,Basecamp
Scheduled,Builders Keynote,K3,2025-06-04,09:00,10:30,Keynote Room
Scheduled,How Capital One Uses Apache Iceberg to Optimize Loading and Storage Costs,AR213,2025-06-04,11:00,11:45,"Room 201 (Moscone South, Level 2)"
Scheduled,Lunch (W),ACT110,2025-06-04,11:00,14:00,Esplanade (Yerba Buena Gardens)
Scheduled,What's New: Managing Costs and Optimizing Performance in Snowflake,WN210B,2025-06-04,12:00,12:45,"Room 157 (Moscone South, Upper Mezzanine)"
Scheduled,Snowbash,ACT107,2025-06-04,17:00,19:00,Esplanade (Yerba Buena Gardens)
Scheduled,Build and Deploy Visual Language Models for Unstructured Data Processing,AI301,2025-06-05,10:00,11:30,"Hands-on Labs 3101 (Basecamp, North)"
Scheduled,Lunch (TH),ACT111,2025-06-05,11:00,13:00,Esplanade (Yerba Buena Gardens)
